2625.107574,0.4270554
2625.107574,0.4458761
2625.107574,0.4193049
2625.107574,0.4374439
2625.107574,0.4344669
2625.107574,0.4206624
2625.107574,0.4382404
2625.107574,0.4271361
2625.107574,0.433218
2625.107574,0.4305621
2625.107574,0.4350582
2625.107574,0.4271609
2625.107574,0.4191646
2625.107574,0.4222603
2625.107574,0.4272222
2625.107574,0.4352929
2625.107574,0.4344461
2625.107574,0.4260386
2625.107574,0.4164236
2625.107574,0.4280078
2625.107574,0.4432701
2625.107574,0.425718
2625.107574,0.4326386
2625.107574,0.4389287
2625.107574,0.4284563
2625.107574,0.4200439
2625.107574,0.4185195
2625.107574,0.4276561
2625.107574,0.4306326
2625.107574,0.4302047
